[23:02:31.346] [GameLogic] Update start, frame: 100, deltaTime: 0.0206356s
[20:10:19.418] [GameLogic] Update start, frame: 600, deltaTime: 0.0192802s
[20:10:21.170] [GameLogic] Update start, frame: 700, deltaTime: 0.0169912s
[20:10:21.988] [GameLogic] Update start, frame: 749, deltaTime: 0.0165209s
[20:10:22.822] [GameLogic] Update start, frame: 799, deltaTime: 0.0175133s
[20:10:22.838] [GameLogic] Update start, frame: 800, deltaTime: 0.0164173s
[20:10:23.048] [GameLogic] Update start, frame: 812, deltaTime: 0.0163964s
[20:10:24.539] [GameLogic] Update start, frame: 900, deltaTime: 0.0164938s
[20:10:26.250] [GameLogic] Update start, frame: 1000, deltaTime: 0.0162248s
[20:10:28.022] [GameLogic] Update start, frame: 1100, deltaTime: 0.0166825s
[20:10:29.761] [GameLogic] Update start, frame: 1200, deltaTime: 0.0165096s
[20:10:31.190] [GameLogic] Update start, frame: 1283, deltaTime: 0.0188814s
[20:10:31.493] [GameLogic] Update start, frame: 1300, deltaTime: 0.0169618s
[20:10:33.253] [GameLogic] Update start, frame: 1400, deltaTime: 0.0170547s
[20:10:34.946] [GameLogic] Update start, frame: 1500, deltaTime: 0.017082s
[20:10:36.468] [GameLogic] Update start, frame: 1589, deltaTime: 0.0171127s
[20:10:36.653] [GameLogic] Update start, frame: 1600, deltaTime: 0.0166538s
[20:10:37.652] [GameLogic] Update start, frame: 1657, deltaTime: 0.0170105s
[20:10:38.418] [GameLogic] Update start, frame: 1700, deltaTime: 0.0168982s
[20:10:38.455] [GameLogic] Update start, frame: 1702, deltaTime: 0.0192831s
[20:10:39.297] [GameLogic] Update start, frame: 1743, deltaTime: 0.0316823s
[20:10:40.325] [GameLogic] Update start, frame: 1800, deltaTime: 0.0166443s
[20:10:42.139] [GameLogic] Update start, frame: 1900, deltaTime: 0.0213465s
[20:10:43.883] [GameLogic] Update start, frame: 2000, deltaTime: 0.0209229s
[20:10:45.705] [GameLogic] Update start, frame: 2100, deltaTime: 0.0165413s
[20:34:16.356] [GameLogic] Update start, frame: 100, deltaTime: 0.016194s
[20:34:18.027] [GameLogic] Update start, frame: 200, deltaTime: 0.0169923s
[20:34:19.918] [GameLogic] Update start, frame: 300, deltaTime: 0.0165843s
[20:34:21.590] [GameLogic] Update start, frame: 400, deltaTime: 0.016334s
[20:34:23.262] [GameLogic] Update start, frame: 500, deltaTime: 0.016465s
[20:34:24.927] [GameLogic] Update start, frame: 600, deltaTime: 0.0167362s
[20:34:26.609] [GameLogic] Update start, frame: 700, deltaTime: 0.0169617s
[20:34:28.279] [GameLogic] Update start, frame: 800, deltaTime: 0.0168534s
[20:34:29.956] [GameLogic] Update start, frame: 900, deltaTime: 0.0162045s
[20:34:31.624] [GameLogic] Update start, frame: 1000, deltaTime: 0.0164072s
[20:34:33.308] [GameLogic] Update start, frame: 1100, deltaTime: 0.0165689s
[20:34:34.971] [GameLogic] Update start, frame: 1200, deltaTime: 0.0170465s
[20:34:36.643] [GameLogic] Update start, frame: 1300, deltaTime: 0.0164931s
[20:34:38.315] [GameLogic] Update start, frame: 1400, deltaTime: 0.016908s
[20:34:40.020] [GameLogic] Update start, frame: 1500, deltaTime: 0.0406588s
[20:34:41.686] [GameLogic] Update start, frame: 1600, deltaTime: 0.0161736s
[20:34:43.367] [GameLogic] Update start, frame: 1700, deltaTime: 0.0169836s
[20:34:45.034] [GameLogic] Update start, frame: 1800, deltaTime: 0.0166126s
[20:34:46.701] [GameLogic] Update start, frame: 1900, deltaTime: 0.0168046s
[20:34:48.366] [GameLogic] Update start, frame: 2000, deltaTime: 0.0162543s
[20:34:50.041] [GameLogic] Update start, frame: 2100, deltaTime: 0.0166077s
[20:34:51.699] [GameLogic] Update start, frame: 2200, deltaTime: 0.0166054s
[20:34:53.362] [GameLogic] Update start, frame: 2300, deltaTime: 0.0168502s
[20:34:55.033] [GameLogic] Update start, frame: 2400, deltaTime: 0.0164164s
[20:34:56.701] [GameLogic] Update start, frame: 2500, deltaTime: 0.0168445s
[20:34:58.359] [GameLogic] Update start, frame: 2600, deltaTime: 0.0165164s
[20:35:00.032] [GameLogic] Update start, frame: 2700, deltaTime: 0.0161335s
[20:35:01.699] [GameLogic] Update start, frame: 2800, deltaTime: 0.0161394s
[20:35:03.376] [GameLogic] Update start, frame: 2900, deltaTime: 0.0168058s
[20:35:05.034] [GameLogic] Update start, frame: 3000, deltaTime: 0.0167306s
[20:35:06.718] [GameLogic] Update start, frame: 3100, deltaTime: 0.0201653s
[20:35:08.393] [GameLogic] Update start, frame: 3200, deltaTime: 0.0177114s
[20:35:10.071] [GameLogic] Update start, frame: 3300, deltaTime: 0.0169281s
[20:35:11.737] [GameLogic] Update start, frame: 3400, deltaTime: 0.0162819s
[20:35:13.398] [GameLogic] Update start, frame: 3500, deltaTime: 0.0169063s
[20:35:15.066] [GameLogic] Update start, frame: 3600, deltaTime: 0.0161806s
[20:35:16.740] [GameLogic] Update start, frame: 3700, deltaTime: 0.0161858s
