[23:02:31.346] [GameLogic] Update start, frame: 100, deltaTime: 0.0206356s
[20:10:19.418] [GameLogic] Update start, frame: 600, deltaTime: 0.0192802s
[20:10:21.170] [GameLogic] Update start, frame: 700, deltaTime: 0.0169912s
[20:10:21.988] [GameLogic] Update start, frame: 749, deltaTime: 0.0165209s
[20:10:22.822] [GameLogic] Update start, frame: 799, deltaTime: 0.0175133s
[20:10:22.838] [GameLogic] Update start, frame: 800, deltaTime: 0.0164173s
[20:10:23.048] [GameLogic] Update start, frame: 812, deltaTime: 0.0163964s
[20:10:24.539] [GameLogic] Update start, frame: 900, deltaTime: 0.0164938s
[20:10:26.250] [GameLogic] Update start, frame: 1000, deltaTime: 0.0162248s
[20:10:28.022] [GameLogic] Update start, frame: 1100, deltaTime: 0.0166825s
[20:10:29.761] [GameLogic] Update start, frame: 1200, deltaTime: 0.0165096s
[20:10:31.190] [GameLogic] Update start, frame: 1283, deltaTime: 0.0188814s
[20:10:31.493] [GameLogic] Update start, frame: 1300, deltaTime: 0.0169618s
[20:10:33.253] [GameLogic] Update start, frame: 1400, deltaTime: 0.0170547s
[20:10:34.946] [GameLogic] Update start, frame: 1500, deltaTime: 0.017082s
[20:10:36.468] [GameLogic] Update start, frame: 1589, deltaTime: 0.0171127s
[20:10:36.653] [GameLogic] Update start, frame: 1600, deltaTime: 0.0166538s
[20:10:37.652] [GameLogic] Update start, frame: 1657, deltaTime: 0.0170105s
[20:10:38.418] [GameLogic] Update start, frame: 1700, deltaTime: 0.0168982s
[20:10:38.455] [GameLogic] Update start, frame: 1702, deltaTime: 0.0192831s
[20:10:39.297] [GameLogic] Update start, frame: 1743, deltaTime: 0.0316823s
[20:10:40.325] [GameLogic] Update start, frame: 1800, deltaTime: 0.0166443s
[20:10:42.139] [GameLogic] Update start, frame: 1900, deltaTime: 0.0213465s
[20:10:43.883] [GameLogic] Update start, frame: 2000, deltaTime: 0.0209229s
[20:10:45.705] [GameLogic] Update start, frame: 2100, deltaTime: 0.0165413s
[20:34:16.356] [GameLogic] Update start, frame: 100, deltaTime: 0.016194s
[20:34:18.027] [GameLogic] Update start, frame: 200, deltaTime: 0.0169923s
[20:34:19.918] [GameLogic] Update start, frame: 300, deltaTime: 0.0165843s
[20:34:21.590] [GameLogic] Update start, frame: 400, deltaTime: 0.016334s
[20:34:23.262] [GameLogic] Update start, frame: 500, deltaTime: 0.016465s
[20:34:24.927] [GameLogic] Update start, frame: 600, deltaTime: 0.0167362s
[20:34:26.609] [GameLogic] Update start, frame: 700, deltaTime: 0.0169617s
[20:34:28.279] [GameLogic] Update start, frame: 800, deltaTime: 0.0168534s
[20:34:29.956] [GameLogic] Update start, frame: 900, deltaTime: 0.0162045s
[20:34:31.624] [GameLogic] Update start, frame: 1000, deltaTime: 0.0164072s
[20:34:33.308] [GameLogic] Update start, frame: 1100, deltaTime: 0.0165689s
[20:34:34.971] [GameLogic] Update start, frame: 1200, deltaTime: 0.0170465s
[20:34:36.643] [GameLogic] Update start, frame: 1300, deltaTime: 0.0164931s
[20:34:38.315] [GameLogic] Update start, frame: 1400, deltaTime: 0.016908s
[20:34:40.020] [GameLogic] Update start, frame: 1500, deltaTime: 0.0406588s
[20:34:41.686] [GameLogic] Update start, frame: 1600, deltaTime: 0.0161736s
[20:34:43.367] [GameLogic] Update start, frame: 1700, deltaTime: 0.0169836s
[20:34:45.034] [GameLogic] Update start, frame: 1800, deltaTime: 0.0166126s
[20:34:46.701] [GameLogic] Update start, frame: 1900, deltaTime: 0.0168046s
[20:34:48.366] [GameLogic] Update start, frame: 2000, deltaTime: 0.0162543s
[20:34:50.041] [GameLogic] Update start, frame: 2100, deltaTime: 0.0166077s
[20:34:51.699] [GameLogic] Update start, frame: 2200, deltaTime: 0.0166054s
[20:34:53.362] [GameLogic] Update start, frame: 2300, deltaTime: 0.0168502s
[20:34:55.033] [GameLogic] Update start, frame: 2400, deltaTime: 0.0164164s
[20:34:56.701] [GameLogic] Update start, frame: 2500, deltaTime: 0.0168445s
[20:34:58.359] [GameLogic] Update start, frame: 2600, deltaTime: 0.0165164s
[20:35:00.032] [GameLogic] Update start, frame: 2700, deltaTime: 0.0161335s
[20:35:01.699] [GameLogic] Update start, frame: 2800, deltaTime: 0.0161394s
[20:35:03.376] [GameLogic] Update start, frame: 2900, deltaTime: 0.0168058s
[20:35:05.034] [GameLogic] Update start, frame: 3000, deltaTime: 0.0167306s
[20:35:06.718] [GameLogic] Update start, frame: 3100, deltaTime: 0.0201653s
[20:35:08.393] [GameLogic] Update start, frame: 3200, deltaTime: 0.0177114s
[20:35:10.071] [GameLogic] Update start, frame: 3300, deltaTime: 0.0169281s
[20:35:11.737] [GameLogic] Update start, frame: 3400, deltaTime: 0.0162819s
[20:35:13.398] [GameLogic] Update start, frame: 3500, deltaTime: 0.0169063s
[20:35:15.066] [GameLogic] Update start, frame: 3600, deltaTime: 0.0161806s
[20:35:16.740] [GameLogic] Update start, frame: 3700, deltaTime: 0.0161858s
[20:40:58.233] [GameLogic] Update start, frame: 100, deltaTime: 0.0210649s
[20:40:59.984] [GameLogic] Update start, frame: 200, deltaTime: 0.0161897s
[20:41:01.656] [GameLogic] Update start, frame: 300, deltaTime: 0.0161181s
[20:41:02.544] [GameLogic] Update start, frame: 353, deltaTime: 0.0171386s
[20:41:04.391] [GameLogic] Update start, frame: 400, deltaTime: 0.0167055s
[20:41:06.189] [GameLogic] Update start, frame: 500, deltaTime: 0.0163307s
[20:41:07.889] [GameLogic] Update start, frame: 600, deltaTime: 0.0161347s
[20:41:08.305] [GameLogic] Update start, frame: 625, deltaTime: 0.0161481s
[20:41:08.687] [GameLogic] Update start, frame: 648, deltaTime: 0.0170569s
[20:41:08.869] [GameLogic] Update start, frame: 659, deltaTime: 0.0166118s
[20:41:09.216] [GameLogic] Update start, frame: 680, deltaTime: 0.0161913s
[20:41:09.400] [GameLogic] Update start, frame: 691, deltaTime: 0.017024s
[20:41:09.548] [GameLogic] Update start, frame: 700, deltaTime: 0.0166788s
[20:41:09.632] [GameLogic] Update start, frame: 705, deltaTime: 0.0166867s
[20:41:10.047] [GameLogic] Update start, frame: 730, deltaTime: 0.0167438s
[20:41:10.397] [GameLogic] Update start, frame: 751, deltaTime: 0.0169296s
[20:41:10.579] [GameLogic] Update start, frame: 762, deltaTime: 0.0161631s
[20:41:10.912] [GameLogic] Update start, frame: 782, deltaTime: 0.0167331s
[20:41:11.212] [GameLogic] Update start, frame: 800, deltaTime: 0.0166869s
[20:41:11.294] [GameLogic] Update start, frame: 805, deltaTime: 0.0162801s
[20:41:11.713] [GameLogic] Update start, frame: 830, deltaTime: 0.0166624s
[20:41:11.895] [GameLogic] Update start, frame: 841, deltaTime: 0.0162972s
[20:41:12.243] [GameLogic] Update start, frame: 862, deltaTime: 0.0161705s
[20:41:12.425] [GameLogic] Update start, frame: 873, deltaTime: 0.0161443s
[20:41:12.609] [GameLogic] Update start, frame: 884, deltaTime: 0.0166561s
[20:41:12.824] [GameLogic] Update start, frame: 897, deltaTime: 0.0162673s
[20:41:12.872] [GameLogic] Update start, frame: 900, deltaTime: 0.0165477s
[20:41:13.006] [GameLogic] Update start, frame: 908, deltaTime: 0.0169334s
[20:41:13.174] [GameLogic] Update start, frame: 918, deltaTime: 0.016721s
[20:41:13.357] [GameLogic] Update start, frame: 929, deltaTime: 0.0164199s
[20:41:13.503] [GameLogic] Update start, frame: 938, deltaTime: 0.0164486s
[20:41:13.672] [GameLogic] Update start, frame: 948, deltaTime: 0.0169034s
[20:41:13.836] [GameLogic] Update start, frame: 958, deltaTime: 0.0164606s
[20:41:13.984] [GameLogic] Update start, frame: 967, deltaTime: 0.016812s
[20:41:14.153] [GameLogic] Update start, frame: 977, deltaTime: 0.0162542s
[20:41:14.301] [GameLogic] Update start, frame: 986, deltaTime: 0.0161078s
[20:41:14.466] [GameLogic] Update start, frame: 996, deltaTime: 0.0166383s
[20:41:14.530] [GameLogic] Update start, frame: 1000, deltaTime: 0.016668s
[20:41:14.633] [GameLogic] Update start, frame: 1006, deltaTime: 0.016261s
[20:41:14.799] [GameLogic] Update start, frame: 1016, deltaTime: 0.0169003s
[20:41:14.966] [GameLogic] Update start, frame: 1026, deltaTime: 0.0162856s
[20:41:15.133] [GameLogic] Update start, frame: 1036, deltaTime: 0.0168578s
[20:41:15.299] [GameLogic] Update start, frame: 1046, deltaTime: 0.0168937s
[20:41:15.463] [GameLogic] Update start, frame: 1056, deltaTime: 0.0165527s
[20:41:15.628] [GameLogic] Update start, frame: 1066, deltaTime: 0.0164841s
[20:41:15.795] [GameLogic] Update start, frame: 1076, deltaTime: 0.0164505s
[20:41:15.962] [GameLogic] Update start, frame: 1086, deltaTime: 0.0167047s
[20:41:16.128] [GameLogic] Update start, frame: 1096, deltaTime: 0.0164449s
[20:41:16.194] [GameLogic] Update start, frame: 1100, deltaTime: 0.016804s
[20:41:16.295] [GameLogic] Update start, frame: 1106, deltaTime: 0.0165141s
[20:41:16.480] [GameLogic] Update start, frame: 1117, deltaTime: 0.0167478s
[20:41:16.678] [GameLogic] Update start, frame: 1129, deltaTime: 0.0167016s
[20:41:16.843] [GameLogic] Update start, frame: 1139, deltaTime: 0.0166144s
[20:41:17.092] [GameLogic] Update start, frame: 1154, deltaTime: 0.0163156s
[20:41:17.291] [GameLogic] Update start, frame: 1166, deltaTime: 0.0163378s
[20:41:17.458] [GameLogic] Update start, frame: 1176, deltaTime: 0.0171592s
[20:41:17.638] [GameLogic] Update start, frame: 1187, deltaTime: 0.0163446s
[20:41:17.790] [GameLogic] Update start, frame: 1196, deltaTime: 0.0169132s
[20:41:17.855] [GameLogic] Update start, frame: 1200, deltaTime: 0.0162048s
[20:41:17.991] [GameLogic] Update start, frame: 1208, deltaTime: 0.0166161s
[20:41:18.125] [GameLogic] Update start, frame: 1216, deltaTime: 0.0162808s
[20:41:18.290] [GameLogic] Update start, frame: 1226, deltaTime: 0.0164845s
[20:41:18.422] [GameLogic] Update start, frame: 1234, deltaTime: 0.0165836s
[20:41:18.589] [GameLogic] Update start, frame: 1244, deltaTime: 0.0161855s
[20:41:18.757] [GameLogic] Update start, frame: 1254, deltaTime: 0.0167513s
[20:41:18.907] [GameLogic] Update start, frame: 1263, deltaTime: 0.0164826s
[20:41:19.074] [GameLogic] Update start, frame: 1273, deltaTime: 0.0163131s
[20:41:19.240] [GameLogic] Update start, frame: 1283, deltaTime: 0.0168066s
[20:41:19.392] [GameLogic] Update start, frame: 1292, deltaTime: 0.0164487s
[20:41:19.520] [GameLogic] Update start, frame: 1300, deltaTime: 0.0162954s
[20:41:19.555] [GameLogic] Update start, frame: 1302, deltaTime: 0.016671s
[20:41:19.705] [GameLogic] Update start, frame: 1311, deltaTime: 0.0162571s
[20:41:19.873] [GameLogic] Update start, frame: 1321, deltaTime: 0.0168869s
[20:41:20.039] [GameLogic] Update start, frame: 1331, deltaTime: 0.0168715s
[20:41:20.387] [GameLogic] Update start, frame: 1352, deltaTime: 0.0164039s
[20:41:20.569] [GameLogic] Update start, frame: 1363, deltaTime: 0.0168695s
[20:41:20.750] [GameLogic] Update start, frame: 1374, deltaTime: 0.0160842s
[20:41:20.917] [GameLogic] Update start, frame: 1384, deltaTime: 0.0166257s
[20:41:21.083] [GameLogic] Update start, frame: 1394, deltaTime: 0.0165325s
[20:41:21.183] [GameLogic] Update start, frame: 1400, deltaTime: 0.0167012s
[20:41:21.250] [GameLogic] Update start, frame: 1404, deltaTime: 0.0163033s
[20:41:21.448] [GameLogic] Update start, frame: 1416, deltaTime: 0.0162606s
[20:41:21.632] [GameLogic] Update start, frame: 1427, deltaTime: 0.0169235s
[20:41:21.814] [GameLogic] Update start, frame: 1438, deltaTime: 0.0161479s
[20:41:21.981] [GameLogic] Update start, frame: 1448, deltaTime: 0.016797s
[20:41:22.147] [GameLogic] Update start, frame: 1458, deltaTime: 0.0168239s
[20:41:22.845] [GameLogic] Update start, frame: 1500, deltaTime: 0.0168314s
[20:53:54.667] [GameLogic] Update start, frame: 100, deltaTime: 0.0235937s
[20:53:56.431] [GameLogic] Update start, frame: 200, deltaTime: 0.0161723s
[20:53:58.103] [GameLogic] Update start, frame: 300, deltaTime: 0.0163738s
[20:53:59.763] [GameLogic] Update start, frame: 400, deltaTime: 0.0170531s
[20:54:01.620] [GameLogic] Update start, frame: 500, deltaTime: 0.0165915s
[20:54:03.280] [GameLogic] Update start, frame: 600, deltaTime: 0.0166718s
[20:54:04.955] [GameLogic] Update start, frame: 700, deltaTime: 0.016857s
[20:54:06.623] [GameLogic] Update start, frame: 800, deltaTime: 0.0171784s
[20:54:07.969] [GameLogic] Update start, frame: 881, deltaTime: 0.0168274s
[20:54:08.284] [GameLogic] Update start, frame: 900, deltaTime: 0.0164604s
[20:54:08.567] [GameLogic] Update start, frame: 917, deltaTime: 0.0170574s
[20:54:09.032] [GameLogic] Update start, frame: 944, deltaTime: 0.0166728s
[20:54:09.353] [GameLogic] Update start, frame: 963, deltaTime: 0.0183774s
[20:54:09.666] [GameLogic] Update start, frame: 982, deltaTime: 0.0163699s
[20:54:09.937] [GameLogic] Update start, frame: 998, deltaTime: 0.016272s
[20:54:09.970] [GameLogic] Update start, frame: 1000, deltaTime: 0.0171038s
[20:54:10.205] [GameLogic] Update start, frame: 1014, deltaTime: 0.0164113s
[20:54:10.453] [GameLogic] Update start, frame: 1029, deltaTime: 0.0165379s
[20:54:10.750] [GameLogic] Update start, frame: 1047, deltaTime: 0.0164088s
[20:54:10.967] [GameLogic] Update start, frame: 1060, deltaTime: 0.0169612s
[20:54:11.632] [GameLogic] Update start, frame: 1100, deltaTime: 0.0166933s
[20:54:11.866] [GameLogic] Update start, frame: 1114, deltaTime: 0.0170045s
[20:54:12.788] [GameLogic] Update start, frame: 1169, deltaTime: 0.0163595s
[20:54:13.237] [GameLogic] Update start, frame: 1196, deltaTime: 0.016198s
[20:54:13.304] [GameLogic] Update start, frame: 1200, deltaTime: 0.0170277s
[20:54:14.133] [GameLogic] Update start, frame: 1250, deltaTime: 0.0168848s
[20:54:14.462] [GameLogic] Update start, frame: 1270, deltaTime: 0.0165609s
[20:54:14.859] [GameLogic] Update start, frame: 1294, deltaTime: 0.0170313s
[20:54:14.958] [GameLogic] Update start, frame: 1300, deltaTime: 0.0165652s
[20:54:15.607] [GameLogic] Update start, frame: 1339, deltaTime: 0.0165842s
[20:54:16.122] [GameLogic] Update start, frame: 1370, deltaTime: 0.0170008s
[20:54:16.405] [GameLogic] Update start, frame: 1387, deltaTime: 0.0166209s
[20:54:16.623] [GameLogic] Update start, frame: 1400, deltaTime: 0.0164361s
[20:54:16.739] [GameLogic] Update start, frame: 1407, deltaTime: 0.0164311s
[20:54:17.044] [GameLogic] Update start, frame: 1425, deltaTime: 0.0175493s
[20:54:17.294] [GameLogic] Update start, frame: 1440, deltaTime: 0.0165166s
[20:54:17.509] [GameLogic] Update start, frame: 1453, deltaTime: 0.0164703s
[20:54:18.292] [GameLogic] Update start, frame: 1500, deltaTime: 0.0169152s
[20:54:19.576] [GameLogic] Update start, frame: 1577, deltaTime: 0.0162634s
[20:54:19.824] [GameLogic] Update start, frame: 1592, deltaTime: 0.0166329s
[20:54:19.956] [GameLogic] Update start, frame: 1600, deltaTime: 0.0161617s
[20:54:20.354] [GameLogic] Update start, frame: 1624, deltaTime: 0.0165164s
[20:54:20.537] [GameLogic] Update start, frame: 1635, deltaTime: 0.0162645s
[20:54:20.804] [GameLogic] Update start, frame: 1651, deltaTime: 0.0165319s
[20:54:20.998] [GameLogic] Update start, frame: 1662, deltaTime: 0.0219929s
[20:54:21.178] [GameLogic] Update start, frame: 1673, deltaTime: 0.0163841s
[20:54:21.362] [GameLogic] Update start, frame: 1684, deltaTime: 0.0166125s
[20:54:21.631] [GameLogic] Update start, frame: 1700, deltaTime: 0.0167211s
[20:54:21.830] [GameLogic] Update start, frame: 1712, deltaTime: 0.0160029s
[20:54:22.281] [GameLogic] Update start, frame: 1739, deltaTime: 0.0164068s
[20:54:23.302] [GameLogic] Update start, frame: 1800, deltaTime: 0.0168006s
[20:54:24.082] [GameLogic] Update start, frame: 1846, deltaTime: 0.0162447s
[20:54:24.331] [GameLogic] Update start, frame: 1861, deltaTime: 0.0164057s
[20:54:24.981] [GameLogic] Update start, frame: 1900, deltaTime: 0.016675s
[20:54:25.046] [GameLogic] Update start, frame: 1904, deltaTime: 0.0161077s
[20:54:26.638] [GameLogic] Update start, frame: 2000, deltaTime: 0.0167656s
[20:54:28.116] [GameLogic] Update start, frame: 2089, deltaTime: 0.01707s
[20:54:28.301] [GameLogic] Update start, frame: 2100, deltaTime: 0.0167848s
[20:54:29.960] [GameLogic] Update start, frame: 2200, deltaTime: 0.0169661s
[20:54:31.628] [GameLogic] Update start, frame: 2300, deltaTime: 0.0164125s
[20:54:33.296] [GameLogic] Update start, frame: 2400, deltaTime: 0.0168069s
[20:54:34.957] [GameLogic] Update start, frame: 2500, deltaTime: 0.0171247s
[20:54:36.618] [GameLogic] Update start, frame: 2600, deltaTime: 0.0163085s
[20:54:38.279] [GameLogic] Update start, frame: 2700, deltaTime: 0.0163838s
[20:54:39.959] [GameLogic] Update start, frame: 2800, deltaTime: 0.0164755s
[20:54:40.506] [GameLogic] Update start, frame: 2833, deltaTime: 0.0166723s
[20:54:41.616] [GameLogic] Update start, frame: 2900, deltaTime: 0.016376s
[20:54:42.994] [GameLogic] Update start, frame: 2982, deltaTime: 0.0169598s
[20:54:43.298] [GameLogic] Update start, frame: 3000, deltaTime: 0.0161825s
[20:54:44.973] [GameLogic] Update start, frame: 3100, deltaTime: 0.0163284s
[20:54:46.344] [GameLogic] Update start, frame: 3182, deltaTime: 0.0166172s
[20:54:46.644] [GameLogic] Update start, frame: 3200, deltaTime: 0.0167483s
[20:54:47.583] [GameLogic] Update start, frame: 3256, deltaTime: 0.0165594s
[20:54:48.323] [GameLogic] Update start, frame: 3300, deltaTime: 0.0162594s
[20:54:49.029] [GameLogic] Update start, frame: 3342, deltaTime: 0.0162469s
[20:54:49.989] [GameLogic] Update start, frame: 3400, deltaTime: 0.0163745s
[20:54:51.658] [GameLogic] Update start, frame: 3500, deltaTime: 0.0162518s
[20:54:53.340] [GameLogic] Update start, frame: 3600, deltaTime: 0.0168838s
[20:54:55.002] [GameLogic] Update start, frame: 3700, deltaTime: 0.0168405s
[20:54:56.667] [GameLogic] Update start, frame: 3800, deltaTime: 0.0165509s
[20:54:58.327] [GameLogic] Update start, frame: 3900, deltaTime: 0.016287s
[20:54:58.513] [GameLogic] Update start, frame: 3911, deltaTime: 0.0162064s
[20:54:59.293] [GameLogic] Update start, frame: 3958, deltaTime: 0.0169789s
[20:54:59.644] [GameLogic] Update start, frame: 3979, deltaTime: 0.0161807s
[20:54:59.991] [GameLogic] Update start, frame: 4000, deltaTime: 0.0169059s
[20:55:00.374] [GameLogic] Update start, frame: 4023, deltaTime: 0.0169764s
[20:55:00.639] [GameLogic] Update start, frame: 4039, deltaTime: 0.0161858s
[20:55:00.880] [GameLogic] Update start, frame: 4053, deltaTime: 0.0168695s
[20:55:01.063] [GameLogic] Update start, frame: 4064, deltaTime: 0.0163597s
[20:55:01.262] [GameLogic] Update start, frame: 4076, deltaTime: 0.0168167s
[20:55:01.660] [GameLogic] Update start, frame: 4100, deltaTime: 0.0168313s
[20:55:03.221] [GameLogic] Update start, frame: 4193, deltaTime: 0.0163355s
[20:55:03.337] [GameLogic] Update start, frame: 4200, deltaTime: 0.0161168s
[20:55:03.756] [GameLogic] Update start, frame: 4225, deltaTime: 0.01676s
[20:55:04.020] [GameLogic] Update start, frame: 4241, deltaTime: 0.0164232s
[20:55:04.267] [GameLogic] Update start, frame: 4256, deltaTime: 0.0163035s
[20:55:04.586] [GameLogic] Update start, frame: 4275, deltaTime: 0.0169205s
[20:55:04.837] [GameLogic] Update start, frame: 4290, deltaTime: 0.0161578s
[20:55:05.002] [GameLogic] Update start, frame: 4300, deltaTime: 0.0161575s
[20:55:05.553] [GameLogic] Update start, frame: 4333, deltaTime: 0.017054s
[20:55:06.022] [GameLogic] Update start, frame: 4361, deltaTime: 0.0165337s
[20:55:06.673] [GameLogic] Update start, frame: 4400, deltaTime: 0.0171276s
[20:55:06.877] [GameLogic] Update start, frame: 4412, deltaTime: 0.0167537s
[20:55:07.567] [GameLogic] Update start, frame: 4453, deltaTime: 0.0167555s
[20:55:08.270] [GameLogic] Update start, frame: 4495, deltaTime: 0.0170498s
[20:55:08.353] [GameLogic] Update start, frame: 4500, deltaTime: 0.0170273s
[20:55:10.017] [GameLogic] Update start, frame: 4600, deltaTime: 0.0161177s
[20:55:11.688] [GameLogic] Update start, frame: 4700, deltaTime: 0.0167011s
[20:55:11.902] [GameLogic] Update start, frame: 4713, deltaTime: 0.0162114s
[20:55:12.220] [GameLogic] Update start, frame: 4732, deltaTime: 0.0163725s
[20:55:12.637] [GameLogic] Update start, frame: 4757, deltaTime: 0.0168637s
[20:55:12.936] [GameLogic] Update start, frame: 4775, deltaTime: 0.0164463s
[20:55:13.352] [GameLogic] Update start, frame: 4800, deltaTime: 0.0166537s
[20:55:15.018] [GameLogic] Update start, frame: 4900, deltaTime: 0.0165609s
[20:55:16.693] [GameLogic] Update start, frame: 5000, deltaTime: 0.0167571s
[20:55:18.365] [GameLogic] Update start, frame: 5100, deltaTime: 0.0165222s
[20:55:20.032] [GameLogic] Update start, frame: 5200, deltaTime: 0.0165784s
[20:55:21.701] [GameLogic] Update start, frame: 5300, deltaTime: 0.0167357s
[20:55:23.385] [GameLogic] Update start, frame: 5400, deltaTime: 0.0166365s
[20:55:25.057] [GameLogic] Update start, frame: 5500, deltaTime: 0.0170791s
[20:55:26.725] [GameLogic] Update start, frame: 5600, deltaTime: 0.0167819s
[20:55:28.419] [GameLogic] Update start, frame: 5700, deltaTime: 0.0161486s
[20:55:30.081] [GameLogic] Update start, frame: 5800, deltaTime: 0.0167267s
[20:55:31.758] [GameLogic] Update start, frame: 5900, deltaTime: 0.0169122s
[20:55:33.431] [GameLogic] Update start, frame: 6000, deltaTime: 0.0160082s
[20:55:35.101] [GameLogic] Update start, frame: 6100, deltaTime: 0.0162266s
[20:55:36.769] [GameLogic] Update start, frame: 6200, deltaTime: 0.0169999s
[20:55:38.441] [GameLogic] Update start, frame: 6300, deltaTime: 0.0163506s
[20:55:40.178] [GameLogic] Update start, frame: 6400, deltaTime: 0.0168107s
[20:55:41.850] [GameLogic] Update start, frame: 6500, deltaTime: 0.0205351s
[20:55:43.536] [GameLogic] Update start, frame: 6600, deltaTime: 0.0161859s
[20:55:45.222] [GameLogic] Update start, frame: 6700, deltaTime: 0.0165315s
[20:55:46.886] [GameLogic] Update start, frame: 6800, deltaTime: 0.0165616s
[20:55:48.566] [GameLogic] Update start, frame: 6900, deltaTime: 0.0183028s
[20:55:50.246] [GameLogic] Update start, frame: 7000, deltaTime: 0.016851s
[21:01:47.858] [GameLogic] Update start, frame: 100, deltaTime: 0.0214083s
[21:01:50.166] [GameLogic] Update start, frame: 200, deltaTime: 0.0234812s
[21:04:57.826] [GameLogic] Update start, frame: 100, deltaTime: 0.0169603s
[21:05:00.349] [GameLogic] Update start, frame: 200, deltaTime: 0.022791s
[21:05:03.401] [GameLogic] Update start, frame: 300, deltaTime: 0.0170132s
[21:05:05.067] [GameLogic] Update start, frame: 400, deltaTime: 0.0161397s
[21:05:06.735] [GameLogic] Update start, frame: 500, deltaTime: 0.0168607s
[21:05:08.715] [GameLogic] Update start, frame: 600, deltaTime: 0.0165673s
[21:05:10.384] [GameLogic] Update start, frame: 700, deltaTime: 0.0169886s
[21:05:10.900] [GameLogic] Update start, frame: 731, deltaTime: 0.0168344s
[21:05:11.267] [GameLogic] Update start, frame: 753, deltaTime: 0.0161301s
[21:05:11.824] [GameLogic] Update start, frame: 786, deltaTime: 0.022915s
[21:05:12.057] [GameLogic] Update start, frame: 800, deltaTime: 0.0162248s
[21:05:12.356] [GameLogic] Update start, frame: 818, deltaTime: 0.0169289s
[21:05:13.156] [GameLogic] Update start, frame: 866, deltaTime: 0.0170601s
[21:05:13.723] [GameLogic] Update start, frame: 900, deltaTime: 0.0168652s
[21:05:15.390] [GameLogic] Update start, frame: 1000, deltaTime: 0.0163891s
[21:05:17.065] [GameLogic] Update start, frame: 1100, deltaTime: 0.0166764s
[21:05:18.756] [GameLogic] Update start, frame: 1200, deltaTime: 0.0163537s
[21:05:20.416] [GameLogic] Update start, frame: 1300, deltaTime: 0.0161768s
[21:05:22.088] [GameLogic] Update start, frame: 1400, deltaTime: 0.017022s
[21:05:22.338] [GameLogic] Update start, frame: 1415, deltaTime: 0.0166854s
[21:05:23.490] [GameLogic] Update start, frame: 1484, deltaTime: 0.0166267s
[21:05:23.760] [GameLogic] Update start, frame: 1500, deltaTime: 0.016138s
[21:05:24.440] [GameLogic] Update start, frame: 1539, deltaTime: 0.0164322s
[21:05:25.454] [GameLogic] Update start, frame: 1600, deltaTime: 0.0161802s
[21:05:26.237] [GameLogic] Update start, frame: 1647, deltaTime: 0.0162835s
[21:05:27.190] [GameLogic] Update start, frame: 1700, deltaTime: 0.0171366s
[21:05:27.292] [GameLogic] Update start, frame: 1706, deltaTime: 0.01873s
[21:05:28.676] [GameLogic] Update start, frame: 1789, deltaTime: 0.0164169s
[21:05:28.856] [GameLogic] Update start, frame: 1800, deltaTime: 0.0165354s
[21:05:30.631] [GameLogic] Update start, frame: 1900, deltaTime: 0.0173674s
[21:05:32.342] [GameLogic] Update start, frame: 2000, deltaTime: 0.0169945s
[21:05:34.026] [GameLogic] Update start, frame: 2100, deltaTime: 0.0168199s
[21:05:35.813] [GameLogic] Update start, frame: 2200, deltaTime: 0.0164054s
[21:05:37.281] [GameLogic] Update start, frame: 2281, deltaTime: 0.0161705s
[21:05:37.596] [GameLogic] Update start, frame: 2300, deltaTime: 0.0166364s
[21:05:39.291] [GameLogic] Update start, frame: 2400, deltaTime: 0.0168533s
[21:05:41.067] [GameLogic] Update start, frame: 2500, deltaTime: 0.0165082s
[21:05:42.798] [GameLogic] Update start, frame: 2600, deltaTime: 0.016386s
[21:05:44.661] [GameLogic] Update start, frame: 2700, deltaTime: 0.0168628s
[21:05:46.404] [GameLogic] Update start, frame: 2800, deltaTime: 0.0165963s
[21:05:48.169] [GameLogic] Update start, frame: 2900, deltaTime: 0.0165894s
[21:05:49.859] [GameLogic] Update start, frame: 3000, deltaTime: 0.0166474s
[21:05:50.058] [GameLogic] Update start, frame: 3012, deltaTime: 0.0162466s
[21:05:51.547] [GameLogic] Update start, frame: 3100, deltaTime: 0.0169148s
[21:05:53.260] [GameLogic] Update start, frame: 3200, deltaTime: 0.016708s
[21:05:53.327] [GameLogic] Update start, frame: 3204, deltaTime: 0.0170052s
[21:05:53.742] [GameLogic] Update start, frame: 3229, deltaTime: 0.0163476s
[21:05:54.008] [GameLogic] Update start, frame: 3245, deltaTime: 0.0168849s
[21:05:54.951] [GameLogic] Update start, frame: 3300, deltaTime: 0.0164086s
[21:05:56.637] [GameLogic] Update start, frame: 3400, deltaTime: 0.0166894s
[21:05:58.113] [GameLogic] Update start, frame: 3488, deltaTime: 0.0170088s
[21:05:58.315] [GameLogic] Update start, frame: 3500, deltaTime: 0.016767s
[21:06:00.008] [GameLogic] Update start, frame: 3600, deltaTime: 0.0170862s
[21:06:00.691] [GameLogic] Update start, frame: 3640, deltaTime: 0.017598s
[21:06:01.726] [GameLogic] Update start, frame: 3700, deltaTime: 0.0166164s
[21:06:02.109] [GameLogic] Update start, frame: 3723, deltaTime: 0.0162299s
[21:06:03.390] [GameLogic] Update start, frame: 3800, deltaTime: 0.0163224s
[21:06:03.706] [GameLogic] Update start, frame: 3819, deltaTime: 0.0170596s
